"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_resume_keeps_quiesced_state_when_register_fails","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","","test_sglang_memory_occupation_handlers","",""
"","2","test_has_cache_item_miss_then_hit","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-06","passed","2026-04-06","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"","0","test_basic","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","TestBuildCompletionUsage","test_output_formatter","",""
"","1","test_set_component_replicas_component_already_at_desired_replicas","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"All strategies fail, no env var → RuntimeError.","0","test_raises_when_detection_fails_and_no_env","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestEnsureSideChannelHost","test_vllm_unit","",""
"
    Run a single aggregated chat-completions test using Qwen 0.6B with the
    test logits processor enabled, and expect ""Hello world"" in the response.
    ","57736","test_chat_only_aggregated_with_test_logits_processor","tests.serve","2026-04-06","passed","2026-04-06","","test_trtllm","",""
"Test that PlannerConfig accepts all fields.","1","test_all_fields_work","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_planner_config","",""
"Test _upload_to_fs method.","1","test_upload_to_fs","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Mistral tool call with no reasoning.

    The model output is:
        [TOOL_CALLS]search_gutenberg_books{""search_terms"": [""James Joyce""]}
    with no [THINK]...[/THINK] reasoning block.

    The tool parser should extract the tool call correctly, not leak the
    tool-call markup as plain content.
    ","1","test_mistral_tool_call","tests.frontend","2026-04-06","passed","2026-04-06","","test_prepost_mistral","",""
"Selected disagg section must be a dictionary.","7","test_disagg_config_section_must_be_dict","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","","test_sglang_unit","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","0","test_cuda_major_consistency","tests.basic","2026-04-06","skipped","2026-04-06","","test_cuda_version_consistency","",""
"_run_naive_fallback preserves the concrete backend in 'resolved_backend'
        when a concrete backend (e.g. 'vllm') is passed directly.","1","test_naive_fallback_resolved_backend_concrete","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestNaiveFallbackResolvedBackend","test_helpers_profile_sla","",""
"RAPID allows 'auto' backend.","0","test_rapid_auto_backend_passes","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestValidDgdrSpec","test_helpers_profile_sla","",""
"","0","test_chat_completion_format","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","TestDiffusionFormatterImage","test_output_formatter","",""
"","0","test_get_model_name_prefill_none_decode_valid_returns_decode","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"Test SGLang deployment scenarios using common helpers","0","test_sglang_deployment[disaggregated_same_gpu-2]","tests.serve","2026-04-06","skipped","2026-04-06","","test_sglang","",""
"Once a nonzero has been seen, zeros are retained in the buffer.","0","test_does_not_skip_zero_after_nonzero","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","TestProphetPredictorTimestamp","test_load_predictors","",""
"","88","test_unsupported_args_get_pruned_for_autodeploy[engine_args4-True]","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Non-positive ulysses_degree must be rejected.","1","test_omni_config_invalid_ulysses_degree[0]","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","","test_omni_args","",""
"Envelope fields are stripped; nested payload keys are deep-merged.","0","test_apply_dgd_overrides_strips_envelope","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","","test_profiler_protocol","",""
"","1","test_add_planner_to_config_uses_dynamo_planner_image","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","","test_planner_image_selection","",""
"Test that missing prompt raises validation error.","0","test_required_fields_missing_prompt","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","174","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","2026-04-06","passed","2026-04-06","","test_chunked_prefill","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-04-06","skipped","2026-04-06","","test_vllm","",""
"Test response with video data.","0","test_with_video_data","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"No env var set, successful detection populates the side-channel host.","0","test_sets_env_var_on_successful_detection","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestEnsureSideChannelHost","test_vllm_unit","",""
"
    Calling configure_vllm_logging() multiple times must not accumulate
    duplicate health-check filters.
    ","71","test_health_check_filter_not_duplicated","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_logging","",""
"No-cache path: DisaggregatedParams passed as ep_params.","3","test_disaggregated_params_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-06","passed","2026-04-06","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"","1","test_none_config_not_dry_run_returns_false","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestWriteFinalOutput","test_helpers_profile_sla","",""
"","3","test_release_and_resume_are_idempotent","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","","test_sglang_memory_occupation_handlers","",""
"Test that default values are set correctly.","0","test_default_values","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test SGLang deployment scenarios using common helpers","61984","test_sglang_deployment[disaggregated-2]","tests.serve","2026-04-06","passed","2026-04-06","","test_sglang","",""
"Test that non-tensor PyTorch objects are rejected.","1","test_decode_non_tensor_object_rejected","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test error handling when registry fails.","1","test_error_handling","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"","0","test_wake_up_remaps_weights_and_reallocates_kv_cache","tests.gms.integration","2026-04-06","passed","2026-04-06","","test_gms_vllm_worker","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[precise]","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","0","test_heartbeat_skipped","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","TestPrefillRegressionModel","test_load_based_scaling","",""
"For repeated same single-image request: low first overlap, then increase, then stable.","3345","test_vllm_mm_overlap_repeated_single_image","tests.mm_router","2026-04-06","passed","2026-04-06","","test_vllm_mm_router_e2e","",""
"_run_default_sim must include 'resolved_backend' in its result dict.

    When backend='auto', AIC expands to per-backend task configs and the
    winning row carries the concrete backend name; _run_default_sim must
    extract and surface it so run_interpolation never receives 'auto'.
    ","1","test_default_sim_returns_resolved_backend","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","","test_profile_sla_auto_backend","",""
"Obsolete --dyn-endpoint-types alias should map to endpoint_types.","124","test_obsolete_dyn_endpoint_types_flag_is_supported","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","","test_sglang_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","70298","test_serve_deployment[multimodal_video_agg]","tests.serve","2026-04-06","passed","2026-04-06","","test_vllm","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","245997","test_deployment[vllm-disagg_router]","tests.deploy","2026-04-06","passed","2026-04-06","","test_deploy","",""
"","2","test_update_image_does_not_overwrite_planner_service_image","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","","test_planner_image_selection","",""
"Test None returns defaults.","1","test_parse_size_none","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"","0","test_passes_snapshot_engine","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestCreate","test_vllm_worker_factory","",""
"Test handler rejects requests from unauthorized namespaces.","0","test_handler_authorization_failure","components.src.dynamo.global_planner.tests.unit","2026-04-06","passed","2026-04-06","","test_scale_request_handler","",""
"Cache path: List[Tensor] passed as embeddings.","6","test_embeddings_passed_to_generate_locally","components.src.dynamo.trtllm.tests.request_handlers","2026-04-06","passed","2026-04-06","TestPrefillHandlerGenerate","test_trtllm_prefill_handler","",""
"throughput_metrics_source accepts 'frontend'.","0","test_throughput_metrics_source_frontend","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_planner_config","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","4","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_unit","",""
"Model name is forwarded.","0","test_passes_model","components.src.dynamo.vllm.tests","2026-04-06","skipped","2026-04-06","TestLoadMultimodalData","test_vllm_worker_handler","",""
"Both ttft and tpot equal e2eLatency when it is set.","1","test_e2e_latency_sets_both_targets","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestExtractProfilerParams","test_helpers_profile_sla","",""
"","2","test_set_component_replicas","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"","0","test_empty_images_returns_error","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","TestDiffusionFormatterImage","test_output_formatter","",""
"Throughput scaling + rapid sweep + AIC unsupported is rejected.","0","test_planner_throughput_scaling_aic_unsupported_rapid_sweep_raises","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestValidateDgdrDynamoFeatures","test_helpers_profile_sla","",""
"Test get_gpu_counts returns correct counts for both prefill and decode","0","test_get_gpu_counts_both_services","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"load_match picking mode forwards rate/concurrency/max_gpus to execute.","1","test_load_match_passes_load_kwargs","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestRunDefaultSim","test_helpers_rapid","",""
"Case 12: Qwen3-30B-A3B on 16 GPUs (2x8) should not produce >8 GPU candidates.

        The model is small enough to fit on a single 8-GPU node, so wideEP
        should be disabled and all candidate DGDs should request at most
        numGpusPerNode GPUs per worker.
        ","2941","test_thorough_moe_qwen3_30b_candidates_within_budget","components.src.dynamo.profiler.tests.integration","2026-04-06","passed","2026-04-06","TestThoroughMoEGpuBudget","test_profile_sla_dgdr","",""
"Test that get_gpu_count raises ValueError when GPU count is missing","0","test_service_get_gpu_count_missing_raises_error","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","0","test_serve_deployment[agg-router]","tests.serve","2026-04-06","skipped","2026-04-06","","test_vllm","",""
"Stats task stops when shutdown_event is set.","21","test_periodic_log_stats_respects_shutdown_event","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_engine_monitor_stats","",""
"Test that empty text content items are ignored.","0","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_chat_message_utils","",""
"","2","test_get_llm_engine_forwards_backend[_autodeploy]","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","","test_trtllm_autodeploy","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","106196","test_serve_deployment[aggregated_lmcache_multiproc]","tests.serve","2026-04-06","passed","2026-04-06","","test_vllm","",""
"All cached: no encode request sent.","11","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","2026-04-06","passed","2026-04-06","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"","1","test_get_llm_engine_forwards_backend[pytorch]","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","","test_trtllm_autodeploy","",""
"Validate KV cache prefix reuse with SGLang by sending progressive requests with overlapping prefixes.
    Same flow as test_router_decisions_sglang_multiple_workers; force first request to (worker_id, dp_rank=1).
    Dump events from router and verify:
        * All but one (worker_id, dp_rank) should have no events (due to prefix reuse)
        * The (worker_id, dp_rank) with events should have exactly 4 events (one per request)
        * All events should be on the forced (worker_id, dp_rank=1) (verifying forced routing and prefix reuse)
    ","0","test_router_decisions_sglang_dp[tcp]","tests.router","2026-04-06","skipped","2026-04-06","","test_router_e2e_with_sglang","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.001]","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","","test_omni_args","",""
"Reasoning + plain content, no tool calls.

    When </think> and the actual response content arrive in the same chunk
    (with finish_reason=stop), the content must still be emitted.  This
    reproduces a regression where the post-reasoning content was
    unconditionally buffered for tool-call extraction and never emitted
    when no tool call was present.
    ","0","test_no_tool_call","tests.frontend","2026-04-06","passed","2026-04-06","","test_prepost","",""
"Test that custom values override defaults.","0","test_custom_values","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test get_gpu_counts raises DeploymentValidationError when GPU count missing","0","test_get_gpu_counts_missing_gpu_raises_error","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"","0","test_derive_planner_image_preserves_registry_tag_and_digest[nvcr.io/nvidia/ai-dynamo/dynamo-frontend:1.2.3@sha256:deadbeef-nvcr.io/nvidia/ai-dynamo/dynamo-planner:1.2.3@sha256:deadbeef]","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","","test_planner_image_selection","",""
"","1","test_empty_input_rejected","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","TestValidateTtsRequest","test_audio_handler","",""
"Case 1: default picking mode, no planner, no target load.","28242","test_no_planner_no_load","components.src.dynamo.profiler.tests.integration","2026-04-06","passed","2026-04-06","TestRapidSupported","test_profile_sla_dgdr","",""
"Test complex GPU budget scaling with proportional reduction and decode adjustment.","1","test_complex_gpu_budget_scaling","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","TestReplicaCalculation","test_replica_calculation","",""
"Test that TEXT, MULTIMODAL, and VIDEO_DIFFUSION exist.","0","test_modality_values_exist","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestModality","test_trtllm_video_diffusion","",""
"Verify DiffusionEngine passes prompt as List[str] to DiffusionRequest.","4","test_generate_wraps_prompt_as_list","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestDiffusionEngineGenerate","test_trtllm_video_diffusion","",""
"_get_router_average_histogram returns 0 when value is NaN.","0","test_router_histogram_returns_zero_on_nan","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"
    Test dynamo deployments with different configurations.
    ","110967","test_deployment[disaggregated-2]","tests.serve","2026-04-06","passed","2026-04-06","","test_trtllm","",""
"Case 8: DeepSeek-R1 on 1 L40S GPU — model too large, no candidates.","266","test_empty_candidates_due_to_small_gpu","components.src.dynamo.profiler.tests.integration","2026-04-06","passed","2026-04-06","TestThoroughEdgeCases","test_profile_sla_dgdr","",""
"Test get_gpu_counts raises DeploymentValidationError when service not found","1","test_get_gpu_counts_service_not_found_raises_error","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"CLI namespace should be used for auto-derived endpoint.","372","test_namespace_flag_drives_default_endpoint_namespace","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","","test_sglang_unit","",""
"Test that update_service_replicas falls back to DGD when DGDSA not found","1","test_update_service_replicas_fallback_to_dgd","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kube","",""
"boundary_ratio within (0, 1] should pass.","1","test_omni_config_valid_boundary_ratio[0.5]","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","","test_omni_args","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","241821","test_deployment[vllm-disagg]","tests.deploy","2026-04-06","passed","2026-04-06","","test_deploy","",""
"
    Test offload → cache reset → onboard cycle with determinism verification.

    Validates that:
    - Initial request triggers offload to CPU cache
    - Cache reset clears GPU cache
    - Repeated request triggers onboard from CPU to GPU
    - Responses are deterministic across the cycle
    ","231","test_offload_and_onboard[llm_server_kvbm0]","tests.kvbm_integration","2026-04-06","passed","2026-04-06","","test_kvbm","",""
"getaddrinfo returns routable IPv4 → returns it.","1","test_hostname_resolution_success","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestGetHostIp","test_vllm_unit","",""
"","0","test_validate_deployment_true","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"Test TensorRT-LLM use case: filter to include only trtllm_* metrics (after traffic).","1","test_trtllm_use_case","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestGetPrometheusExpfmt","test_trtllm_prometheus_utils","",""
"add_cli_args must accept a parser and no other required args.","12","test_omni_engine_args_add_cli_args_no_extra_params","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","","test_omni_args","",""
"Test dynamo serve deployments with vLLM-Omni configurations.","130124","test_omni_serve_deployment[omni_i2v]","tests.serve","2026-04-06","passed","2026-04-06","","test_vllm_omni","",""
"Test usage statistics calculation for various scenarios.","0","test_build_completion_usage[embeddings-override]","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestUsageStatistics","test_vllm_prompt_embeds","",""
"","87","test_unsupported_args_get_pruned_for_autodeploy[engine_args3-True]","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu2]","tests","2026-04-06","passed","2026-04-06","","test_predownload_models","",""
"Test decoding embeddings with various shapes and dtypes.","2","test_decode_valid_embeddings_various_shapes[3d-batch]","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"All URLs cached -> no encode worker call, returns accumulated mm_data.","3","test_all_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-06","passed","2026-04-06","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"","0","test_default_format_is_wav","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","TestAudioFormatterEncode","test_output_formatter","",""
"predict_next() returns 0 when uninitialised.","1","test_returns_zero_before_first_observation","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","TestKalmanPredictor","test_load_predictors","",""
"","0","test_raises_on_unsupported_backends[cpp]","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"When mocker is disabled, workers must NOT receive --planner-profile-data.","1","test_mocker_disabled_no_planner_profile_data_in_workers","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestAddProfileDataMockerGuard","test_helpers_profile_sla","",""
"build_dgd_config applies per-node GPU shaping when topology is provided.","9","test_build_dgd_config_shapes_multinode_worker_resources","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","","test_profiler_protocol","",""
"All strategies fail → RuntimeError with VLLM_NIXL_SIDE_CHANNEL_HOST in message.","1","test_all_fail_raises_runtime_error","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestGetHostIp","test_vllm_unit","",""
"Mocker + planner: mocker base is created first, then planner layered.","2","test_mocker_plus_planner_uses_mocker_base","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestAssembleFinalConfig","test_helpers_profile_sla","",""
"Test usage when no prompt token info available.","0","test_build_completion_usage_no_prompt_info","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test that valid absolute path is stored correctly.","451","test_custom_jinja_template_valid_path","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","","test_sglang_unit","",""
"","371","test_initialize_from_config_uses_kv_cache_gms_tag","tests.gms.integration","2026-04-06","passed","2026-04-06","","test_gms_vllm_worker","",""
"Test that --connector nixl raises ValueError with --kv-transfer-config hint.","4","test_connector_nixl_raises_error_with_migration_hint","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_unit","",""
"","0","test_rejects_loopback_v6","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","TestIsRoutable","test_vllm_unit","",""
"Test that ValueError is raised when messages contain only images.","0","test_extract_user_text_only_images","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_chat_message_utils","",""
"Video request parses prompt, size, seconds, and sets fps.","1","test_video_generation","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","TestBuildEngineInputs","test_omni_handler","",""
"Test handler creates separate connectors for different DGDs (and caches them).","4","test_handler_multiple_dgds","components.src.dynamo.global_planner.tests.unit","2026-04-06","passed","2026-04-06","","test_scale_request_handler","",""
"","1","test_set_component_replicas_deployment_not_ready","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"Test _connector_to_kv_transfer_json returns valid JSON for a single connector.","0","test_connector_to_kv_transfer_json_single","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_unit","",""
"When mocker is enabled, mocker workers MUST receive --planner-profile-data.","0","test_mocker_enabled_injects_planner_profile_data","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestAddProfileDataMockerGuard","test_helpers_profile_sla","",""
"
    configure_vllm_logging() must add a filter to vllm.v1.engine.async_llm
    that suppresses DEBUG-level check_health messages.
    ","25","test_health_check_filter_applied","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_logging","",""
"Case 3: autoscale picking with planner + rapid pre-deployment sweep.","7976","test_planner_rapid_sweep","components.src.dynamo.profiler.tests.integration","2026-04-06","passed","2026-04-06","TestRapidSupported","test_profile_sla_dgdr","",""
"","1","test_picks_expected_llm_cls[pytorch-dynamo.trtllm.engine.LLM]","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","1","test_pause_resume_model_weights_only_routes_weights","tests.gms.integration","2026-04-06","passed","2026-04-06","","test_gms_sglang_memory_saver","",""
"Test that generate() returns error response on engine failure.","6","test_error_response_on_failure","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Without cache -> all URLs go to encode workers.","1","test_no_cache","components.src.dynamo.vllm.tests.multimodal_utils","2026-04-06","passed","2026-04-06","TestMultimodalEmbeddingLoader","test_vllm_embedding_loader","",""
"Test that --connector none raises ValueError telling user it's no longer needed.","3","test_connector_none_raises_error","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_unit","",""
"Case 2: load-match picking mode with requestRate.","22798","test_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-06","passed","2026-04-06","TestRapidSupported","test_profile_sla_dgdr","",""
"default mode passes target_tpot when no request_latency.","9","test_default_falls_back_to_target_tpot","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestPickThoroughBestConfig","test_helpers_thorough","",""
"Test that GPU counts come from CLI args in virtual mode","0","test_virtual_mode_uses_cli_args","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that VIDEO_DIFFUSION returns True for is_diffusion.","0","test_is_diffusion_true_for_video_diffusion","components.src.dynamo.trtllm.tests","2026-04-06","passed","2026-04-06","TestModality","test_trtllm_video_diffusion","",""
"autoscale mode delegates to pick_autoscale with ttft/tpot targets.","21","test_autoscale_calls_pick_autoscale","components.src.dynamo.profiler.tests.unit","2026-04-06","passed","2026-04-06","TestPickThoroughBestConfig","test_helpers_thorough","",""
"","0","test_get_service_name_from_sub_component_type_or_name","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","","test_kubernetes_connector","",""
"","1","test_wake_up_returns_error_for_register_failure","components.src.dynamo.vllm.tests","2026-04-06","passed","2026-04-06","","test_vllm_sleep_wake_handlers","",""
"Case 6 (mocked): thorough + load-match, full pipeline without real GPUs.","6066","test_thorough_no_planner_with_load","components.src.dynamo.profiler.tests.integration","2026-04-06","passed","2026-04-06","TestThoroughMocked","test_profile_sla_dgdr","",""
"_generate_agg yields dicts formatted by _format_engine_output.","0","test_streams_serialized_responses","components.src.dynamo.vllm.tests","2026-04-06","skipped","2026-04-06","TestGenerateAgg","test_vllm_worker_handler","",""
"","3","test_resume_reuses_release_tags_when_request_omits_them","components.src.dynamo.sglang.tests","2026-04-06","passed","2026-04-06","","test_sglang_memory_occupation_handlers","",""
"boundary_ratio and guidance_scale_2 are forwarded to sampling params.","1","test_i2v_nvext_params_on_sampling_params","components.src.dynamo.vllm.tests.omni","2026-04-06","passed","2026-04-06","TestI2VEngineInputs","test_omni_handler","",""
"Verify correct timestamp for step_size={step_size}.","2","test_next_timestamp_is_one_step_ahead[180]","components.src.dynamo.planner.tests.unit","2026-04-06","passed","2026-04-06","TestProphetPredictorMultipleStepSizes","test_load_predictors","",""
